en,zh
Start processing instruction,开始处理指令
Start executing code block,开始执行代码块
Execution result,执行结果
"Initializing MCP server, this may take a while if it's the first load, please wait patiently...",正在初始化MCP服务器，如果是第一次加载，可能会耗时较长，请耐心等待...
Start calling MCP tool,开始调用MCP工具
MCP tool call result,MCP工具调用结果
Found {1} tools from {0} enabled MCP servers,从{0}个启用的MCP服务器找到{1}个工具
"MCP Server: {}, tools: {}",MCP服务器：{}，工具：{}
MCP server status: {},MCP服务器状态: {}
Start parsing message,开始解析消息
Message parse result,消息解析结果
Start sending feedback,开始反馈结果
End processing instruction,结束处理指令
No context information found,未找到上下文信息
"Uploading result, please wait...",正在上传结果，请稍候...
"Article uploaded successfully, {}",上传成功，私密保存地址：{}
Upload failed (status code: {}),上传失败 (状态码: {})
Severe warning: This will reinitialize❗❗❗,严重警告：这将重新初始化❗❗❗
"If you are sure to continue, enter y",如果你确定要继续，请输入 y
Reply,响应
Environment variable name and meaning,环境变量名称和意义
Description,描述
Unsupported file format,不支持的文件格式
Request to install third-party packages,申请安装第三方包
"If you agree, please enter",如果同意，请输入
"Request to obtain environment variable {}, purpose",申请获取环境变量 {}，用途
"Environment variable {} exists, returned for code use",环境变量 {} 存在，返回给代码使用
"Environment variable {} not found, please enter",未找到环境变量 {}，请输入
Call failed,调用失败
Think,思考
Current environment does not support publishing,当前环境不支持发布
Auto confirm,自动确认
Third-party packages have been installed,申请的第三方包已经安装
"is thinking hard, please wait 6-60 seconds",正在绞尽脑汁思考中，请稍等6-60秒
"No available LLM, please check the configuration file",没有可用的 LLM，请检查配置文件
"Please use ai('task') to enter the task to be processed by AI (enter ai.use(llm) to switch to the following LLM:",请用 ai('任务') 输入需要 AI 处理的任务 (输入 ai.use(llm) 切换下述 LLM：
"Please enter an instruction or `/help` for more information",请输入指令或 `/help` 查看更多信息
Default,默认
Enabled,已启用
Disabled,未启用
"Enter AI mode, start processing tasks, enter Ctrl+d or /done to end the task",进入 AI 模式，开始处理任务，输入 Ctrl+d 或 /done 结束任务
Exit AI mode,退出 AI 模式
[AI mode] Unknown command,[AI 模式] 未知命令
Task Summary,任务总结
Round,轮次
Time(s),时间(秒)
In Tokens,输入令牌数
Out Tokens,输出令牌数
Total Tokens,总令牌数
Sending task to {},正在向 {} 下达任务
Error loading configuration: {},加载配置时出错: {}
Please check the configuration file path and format.,请检查配置文件路径和格式。
Configuration not loaded.,配置尚未加载。
Missing 'llm' configuration.,缺少 'llm' 配置。
Not usable,不可用
Permission denied to create directory: {},无权限创建目录: {}
Error creating configuration directory: {},创建配置目录时出错: {}
Successfully migrated old version trustoken configuration to {},成功的将旧版本trustoken配置迁移到 {}
Successfully migrated old version user configuration to {},成功的将旧版本用户配置迁移到 {}
"Binding request sent successfully.
Request ID: {}

>>> Please open this URL in your browser on an authenticated device to approve:
>>> {}

(This link expires in {} seconds)","绑定请求发送成功。
请求ID: {}

>>> 请在已认证设备的浏览器中打开以下链接以批准:
>>> {}

(该链接将在{}秒后过期)"
Or scan the QR code below:,或者扫描下方二维码：
"We recommend you scan the QR code to bind the AiPy brain, you can also configure a third-party large model brain, details refer to: https://d.aipy.app/d/77",推荐您手机扫码绑定AiPy大脑，您也可以配置第三方大模型大脑，详情参考：https://d.aipy.app/d/77
"(Could not display QR code: {})
","(无法显示二维码: {})
"
Error connecting to coordinator or during request: {},连接到协调服务器或请求时出错: {}
An unexpected error occurred during request: {},请求过程中发生意外错误: {}
"Browser has opened the Trustoken website, please register or login to authorize",浏览器已打开Trustoken网站，请注册或登录授权
